exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.63059139251709,3.370698928833008,13.001290321350098,1.9871563911437988,7.762333869934082,9.74949026107788,22.75078058242798,12.813586235046387,10.450679779052734,23.26426601409912
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.769248008728027,4.968020439147949,15.737268447875977,2.3052656650543213,7.048293590545654,9.353559255599976,25.090827703475952,10.456984519958496,9.857489585876465,20.31447410583496
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.78569221496582,2.840635299682617,12.626327514648438,1.8346574306488037,10.133049011230469,11.967706441879272,24.59403395652771,11.008636474609375,8.661033630371094,19.66967010498047
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.219063758850098,2.9766476154327393,13.195711374282837,1.9331563711166382,11.583138465881348,13.516294836997986,26.712006211280823,13.506991386413574,10.299599647521973,23.806591033935547
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.565611839294434,3.1644814014434814,12.730093240737915,1.7962779998779297,11.068868637084961,12.86514663696289,25.595239877700806,11.984203338623047,9.749462127685547,21.733665466308594
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.549629211425781,3.617328405380249,13.16695761680603,1.9405510425567627,11.332261085510254,13.272812128067017,26.439769744873047,12.123167037963867,9.825936317443848,21.949103355407715
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.257467269897461,2.6058998107910156,12.863367080688477,1.6525299549102783,12.04254150390625,13.695071458816528,26.558438539505005,11.945484161376953,9.9210205078125,21.866504669189453
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.229092597961426,3.5722217559814453,13.801314353942871,2.2588417530059814,7.537270545959473,9.796112298965454,23.597426652908325,13.829243659973145,10.262565612792969,24.091809272766113
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,8.825716018676758,3.1274590492248535,11.953175067901611,1.9179092645645142,7.81796932220459,9.735878586769104,21.689053654670715,13.613934516906738,9.976664543151855,23.590599060058594
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.624194145202637,3.3137707710266113,13.937964916229248,2.441323757171631,7.492644786834717,9.933968544006348,23.871933460235596,13.568259239196777,10.42032527923584,23.988584518432617
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.466880798339844,3.316779375076294,12.783660173416138,1.8711321353912354,8.261978149414062,10.133110284805298,22.916770458221436,13.432123184204102,10.50676441192627,23.93888759613037
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.50681209564209,4.929224491119385,15.436036586761475,2.274564027786255,6.909027576446533,9.183591604232788,24.619628190994263,11.36010456085205,9.852469444274902,21.212574005126953
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.30727767944336,6.871748924255371,20.17902660369873,2.224006175994873,10.728199005126953,12.952205181121826,33.13123178482056,14.864892959594727,3.1348419189453125,17.99973487854004
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,14.03423023223877,8.39356803894043,22.4277982711792,1.9995872974395752,10.487061500549316,12.486648797988892,34.91444706916809,13.704181671142578,3.4675521850585938,17.171733856201172
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,14.031188011169434,8.059563636779785,22.09075164794922,2.492473840713501,11.134174346923828,13.626648187637329,35.71739983558655,14.610743522644043,4.836142539978027,19.44688606262207
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.935087203979492,8.793736457824707,22.7288236618042,1.5790537595748901,9.880376815795898,11.459430575370789,34.18825423717499,14.726777076721191,3.354100465774536,18.080877542495728
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.320635795593262,7.399423599243164,20.720059394836426,2.052100896835327,11.410849571228027,13.462950468063354,34.18300986289978,13.18168830871582,3.0747718811035156,16.256460189819336
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.976308822631836,7.353649139404297,21.329957962036133,1.712109923362732,9.760838508605957,11.472948431968689,32.80290639400482,13.94418716430664,3.201098680496216,17.145285844802856
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.200282096862793,7.757338047027588,20.95762014389038,2.07047438621521,9.354765892028809,11.425240278244019,32.3828604221344,14.560914993286133,3.2685706615448,17.829485654830933
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.556239128112793,6.902308464050293,20.458547592163086,1.6485610008239746,9.530725479125977,11.179286479949951,31.637834072113037,12.33326244354248,3.5424580574035645,15.875720500946045
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.63272762298584,8.841296195983887,22.474023818969727,1.9266191720962524,8.903091430664062,10.829710602760315,33.30373442173004,14.626848220825195,3.4741568565368652,18.10100507736206
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"last day , all the prisoners were standing in line for dinner . a guard came up and pushed one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.023431777954102,7.752251625061035,20.775683403015137,2.121856689453125,8.582209587097168,10.704066276550293,31.47974967956543,15.372838973999023,4.183455944061279,19.556294918060303
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"next day , all the prisoners will be standing in line for dinner . a guard will come up and push one of the prisoners .",the prisoner pushed by the guard drew a knife .,13.300885200500488,6.8731513023376465,20.174036502838135,2.224583148956299,10.716289520263672,12.94087266921997,33.114909172058105,14.872700691223145,3.13582444190979,18.008525133132935
