exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.06428050994873,6.693816661834717,18.758097171783447,1.8222987651824951,10.34212589263916,12.164424657821655,30.922521829605103,15.638886451721191,11.26136302947998,26.900249481201172
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.104214668273926,9.379923820495605,21.48413848876953,2.0042684078216553,11.356620788574219,13.360889196395874,34.845027685165405,16.120637893676758,14.414918899536133,30.53555679321289
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.297098159790039,7.682861328125,19.97995948791504,1.7614340782165527,10.788152694702148,12.549586772918701,32.52954626083374,14.977574348449707,12.234160423278809,27.211734771728516
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.938302993774414,7.5465803146362305,20.484883308410645,1.393611192703247,10.804193496704102,12.197804689407349,32.68268799781799,16.014562606811523,10.436028480529785,26.45059108734131
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.324848175048828,8.774978637695312,20.09982681274414,1.3525699377059937,8.90911865234375,10.261688590049744,30.361515402793884,15.816706657409668,10.828405380249023,26.64511203765869
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.367109298706055,8.959075927734375,20.32618522644043,1.6902239322662354,9.610818862915039,11.301042795181274,31.627228021621704,15.551722526550293,11.764270782470703,27.315993309020996
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.151412010192871,7.078762054443359,18.23017406463623,1.6839756965637207,10.573057174682617,12.257032871246338,30.48720693588257,16.39723014831543,10.368025779724121,26.76525592803955
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.133345603942871,9.32740306854248,20.46074867248535,2.1302194595336914,8.813336372375488,10.94355583190918,31.40430450439453,14.163252830505371,11.336013793945312,25.499266624450684
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.938030242919922,5.448694229125977,17.3867244720459,1.29715895652771,8.532909393310547,9.830068349838257,27.216792821884155,15.22240161895752,10.994145393371582,26.2165470123291
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.140684127807617,4.452387809753418,14.593071937561035,1.2968393564224243,9.988151550292969,11.284990906715393,25.878062844276428,12.98128890991211,14.537381172180176,27.518670082092285
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.376569747924805,5.116265296936035,15.49283504486084,1.2050163745880127,10.57297134399414,11.777987718582153,27.270822763442993,14.820385932922363,12.423476219177246,27.24386215209961
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.216691017150879,4.190971851348877,14.407662868499756,1.5607948303222656,10.39886474609375,11.959659576416016,26.36732244491577,13.050274848937988,14.491427421569824,27.541702270507812
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.641618728637695,5.002536773681641,15.644155502319336,1.328263759613037,10.544825553894043,11.87308931350708,27.517244815826416,13.34088134765625,11.253969192504883,24.594850540161133
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.215142250061035,4.57818078994751,14.793323040008545,1.1792747974395752,10.535057067871094,11.714331865310669,26.507654905319214,14.858394622802734,10.250895500183105,25.10929012298584
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,9.974740982055664,4.846519947052002,14.821260929107666,1.5215954780578613,9.222100257873535,10.743695735931396,25.564956665039062,14.321974754333496,11.62725830078125,25.949233055114746
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,9.639410018920898,4.322341442108154,13.961751461029053,1.1165239810943604,10.22925853729248,11.34578251838684,25.307533979415894,15.360345840454102,12.387893676757812,27.748239517211914
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,9.571041107177734,4.92470645904541,14.495747566223145,1.438969612121582,10.57041072845459,12.009380340576172,26.505127906799316,16.925823211669922,11.138571739196777,28.0643949508667
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.040754318237305,4.947359085083008,14.988113403320312,1.590071439743042,7.774474143981934,9.364545583724976,24.352658987045288,14.208931922912598,11.706232070922852,25.91516399383545
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.344860076904297,4.157962322235107,14.502822399139404,1.4508877992630005,8.926308631896973,10.377196431159973,24.880018830299377,14.979455947875977,11.240882873535156,26.220338821411133
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.146208763122559,4.458631992340088,14.604840755462646,1.2941925525665283,9.989730834960938,11.283923387527466,25.888764142990112,12.969316482543945,14.535097122192383,27.504413604736328
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.376823425292969,5.115178108215332,15.4920015335083,1.2053532600402832,10.577359199523926,11.782712459564209,27.27471399307251,14.81859302520752,12.425424575805664,27.244017601013184
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.21857738494873,4.189456939697266,14.408034324645996,1.5613175630569458,10.397348403930664,11.95866596698761,26.366700291633606,13.060160636901855,14.488065719604492,27.548226356506348
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner who was removed by the guard fought violently to break free of the guard 's grip .,10.64340591430664,5.004854679107666,15.648260593414307,1.3297958374023438,10.543134689331055,11.872930526733398,27.521191120147705,13.318458557128906,11.255900382995605,24.57435894012451
